arodes_int_num	a_year	area_type_cd	site_type_cd	moisture_cd	degradation_cd	soil_subtype_cd	plant_comm_cd	stand_struct_cd	forest_func_cd	silviculture_cd	rotation_age	sub_area	veg_cover_cd	damage_degree	cause_cd
1704011694	2023	LINIE     										0.1			
1704011696	2023	DROGI L   										0.36			
1704011814	2023	DROGI L   										0.02			
1704011816	2023	ROWY      										0.15			
1704011822	2023	L ENERG   										0.03			
1704011824	2023	DROGI L   										0.41			
1704011618	2023	POL ŁOW   	LMŚW   	SŚ 	Z1  	RDw   			GOSP  	GPZ  	100	1.59	SZCH		
1704011580	2023	SZCZ CHR  	BW     	WW 	N2  	Bgw   			GOSP  	GZ   	100	0.83	SZAD		
1704011582	2023	DROGI L   										0.34			
1704011698	2023	LINIE     										0.33			
1704011700	2023	DROGI L   										0.39			
1704011626	2023	TURYST    										1.47	ZAD 		
1704011584	2023	LINIE     										0.24			
1704011826	2023	URZ WOD   										0.34			
1704011906	2023	LINIE     										0.41			
1704011630	2023	DROGI L   										0.05			
1704011586	2023	DROGI L   										0.61			
1704011702	2023	LINIE     										0.25			
1704011712	2023	DROGI L   										0.31			
1704011632	2023	R         										0.63			
1704011910	2023	DROGI L   										0.47			
1704011634	2023	R         										0.31			
1704011714	2023	L ENERG   										0.1			
1704011716	2023	ROWY      										0.13			
1704011912	2023	SZCZ CHR  	BB     	BBM	N1  				REZ CZ	S    	100	3.17	ZAD 		
1704011718	2023	DROGI L   										0.19			
1704011720	2023	LINIE     										0.03			
1704011828	2023	LINIE     										0.24			
1704011636	2023	BR-R      										0.34			
1704011914	2023	SZCZ CHR  	BB     	BBM	N1  				REZ CZ	S    		0.7	SZAD		
1704011638	2023	R         										0.31			
1704011640	2023	DROGI L   										0.27			
1704011920	2023	SZCZ CHR  	BW     	WW 	N1  				GOSP  	GZ   		0.34	SZAD		
1704011830	2023	DROGI L   										0.75			
1704011642	2023	ROWY      										0.08			
1704011922	2023	DROGI L   										0.06			
1704011644	2023	DROGI L   										0.59			
1704011832	2023	LINIE     										0.32			
1704011924	2023	ROWY      										0.16			
1704011722	2023	DROGI L   										0.22			
1704011724	2023	DROGI L   										0.42			
1704011836	2023	BUD INNE  										0.61			
1704011650	2023	DROGI L   										0.5			
1704011930	2023	DROGI L   										0.39			
1704011652	2023	DROGI L   										0.47			
1704011728	2023	DROGI L   										0.17			
1704011734	2023	SZCZ CHR  	BW     	WW 	N2  	Bgw   			GOSP  	GZ   	100	0.3	ZAD 		
1704011736	2023	DROGI L   										0.29			
1704011838	2023	D-STAN    	BŚW    	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	0.15	ŚCIO		
1704011654	2023	LINIE     										0.03			
1704011932	2023	Ł         										1.19			
1704011934	2023	D-STAN    	LW     	WW 	Z1  	Dp    		DRZEW  	GOSP  	GPZ  	140	0.69	SZAD		
1704011656	2023	DROGI L   										0.51			
1704011840	2023	DROGI L   										0.29			
1704011940	2023	SUKCESJA  	LW     	WW 	N1  	Dp    			GOSP  	GPZ  	140	0.9	SZCH		
1704011842	2023	DROGI L   										0.12			
1704011658	2023	DROGI L   										0.59			
1704011660	2023	L ENERG   										0.01			
1704011942	2023	ROWY      										0.2			
1704011844	2023	ROWY      										0.09			
1704011960	2023	POL ŁOW   	LŚW    	SŚ 	Z1  	RDbr  			GOSP  	GPZ  	140	0.46	NAGA		
1704011846	2023	DROGI L   										0.04			
1704011850	2023	DROGI L   										0.27			
1704011852	2023	ROWY      										0.01			
1704011854	2023	DROGI L   										0.47			
1704011856	2023	ROWY      										0.02			
1704011864	2023	BAGNO     										0.6			
1704011866	2023	LINIE     										0.2			
1704011868	2023	DROGI L   										0.98			
1704011870	2023	ROWY      										0.14			
1704011876	2023	ROWY      										0.1			
1704011878	2023	L ENERG   										0.03			
1704011884	2023	ROWY      										0.1			
1704011886	2023	SUKCESJA  	BŚW    	Ś  	N2  	Bw    			GOSP  	GZ   	100	0.21	ZAD 		
1704012112	2023	LINIE     										0.34			
1704012114	2023	DROGI L   										0.23			
1704011962	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDbr  		DRZEW  	GOSP  	GZ   	50	1.07	ZIEL		
1704011966	2023	DROGI L   										0.11			
1704011968	2023	SZCZ CHR  	BW     	WW 	N1  				GOSP  	GZ   	100	0.32	ZIEL		
1704011972	2023	LINIE     										0.49			
1704011974	2023	DROGI L   										0.12			
1704011976	2023	LINIE     										0.05			
1704011986	2023	L-CTWO    										0.32			
1704011990	2023	LINIE     										0.11			
1704011992	2023	DROGI L   										0.19			
1704011994	2023	R         										2.34			
1704011996	2023	R         										0.26			
1704011998	2023	D-STAN    	OL     	BM 	Z1  	Tn    		DRZEW  	GOSP  	GZ   	80	1.07	SZCH		
1704012000	2023	DROGI L   										0.28			
1704012002	2023	LINIE     										0.16			
1704012004	2023	DROGI L   										0.17			
1704012006	2023	LINIE     										0.2			
1704012008	2023	DROGI L   										0.18			
1704012014	2023	DROGI L   										0.67			
1704012016	2023	LINIE     										0.26			
1704012018	2023	DROGI L   										0.53			
1704012026	2023	DROGI L   										0.29			
1704012028	2023	DROGI L   										0.27			
1704012040	2023	LINIE     										0.03			
1704012042	2023	DROGI L   										0.66			
1704012046	2023	DROGI L   										0.27			
1704012050	2023	LINIE     										0.54			
1704012052	2023	DROGI L   										0.13			
1704012054	2023	DROGI L   										0.22			
1704012056	2023	ROWY      										0.16			
1704012058	2023	S-R       										0.17			
1704012060	2023	R         										0.09			
1704012062	2023	DROGI L   										0.78			
1704012064	2023	LINIE     										0.06			
1704012066	2023	DROGI L   										0.47			
1704012068	2023	LINIE     										0.24			
1704012070	2023	LINIE     										0.26			
1704012072	2023	DROGI L   										0.01			
1704012074	2023	R         										0.77			
1704012076	2023	R         										0.22			
1704012078	2023	BAGNO     										0.74			
1704012080	2023	LINIE     										0.15			
1704012116	2023	LINIE     										0.45			
1704012118	2023	DROGI L   										0.14			
1704012120	2023	DROGI L   										0.12			
1704012122	2023	L-CTWO    										0.14			
1704012032	2023	DROGI L   										0.19			
1704012034	2023	LINIE     										0.2			
1704012082	2023	DROGI L   										0.64			
1704012084	2023	DROGI L   										0.51			
1704012124	2023	R         										0.19			
1704012338	2023	LINIE     										0.18			
1704012126	2023	LINIE     										0.44			
1704012128	2023	DROGI L   										0.29			
1704012086	2023	LINIE     										0.3			
1704012088	2023	DROGI L   										0.46			
1704012090	2023	LINIE     										0.35			
1704012092	2023	DROGI L   										0.59			
1704012094	2023	DROGI L   										0.7			
1704012096	2023	LINIE     										0.25			
1704012098	2023	DROGI L   										0.29			
1704012100	2023	LINIE     										0.31			
1704012104	2023	LINIE     										0.27			
1704012106	2023	DROGI L   										0.26			
1704012108	2023	LINIE     										0.29			
1704012110	2023	DROGI L   										0.21			
1704012340	2023	DROGI L   										0.19			
1704012342	2023	LINIE     										0.26			
1704012344	2023	DROGI L   										0.29			
1704012414	2023	ROWY      										0.37			
1704012264	2023	ROWY      										0.13			
1704012266	2023	LINIE     										0.12			
1704012268	2023	DROGI L   										0.6			
1704012270	2023	ROWY      										0.16			
1704012272	2023	LINIE     										0.22			
1704012276	2023	ROWY      										0.66			
1704012278	2023	LINIE     										0.5			
1704012280	2023	DROGI L   										0.45			
1704012282	2023	ROWY      										0.12			
1704012284	2023	D-STAN    	BB     	BBM	N1  	Tp    		DRZEW  	GOSP  	S    	80	0.79	ZAD 		
1704012286	2023	LINIE     										0.53			
1704012288	2023	DROGI L   										0.55			
1704012290	2023	ROWY      										0.14			
1704012292	2023	D-STAN    	LMB    	BM 	N2  	Tp    		DRZEW  	GOSP  	S    	80	0.53	ZAD 		
1704012416	2023	DROGI L   										0.25			
1704012418	2023	ROWY      										0.32			
1704012420	2023	R         										0.05			
1704012422	2023	Ł         										0.05			
1704012426	2023	LZ        										0.01			
1704012430	2023	R-ROWY    										0.02			
1704012432	2023	PS        										0.7			
1704012434	2023	PS        										0.44			
1704012192	2023	LINIE     										0.4			
1704012194	2023	LINIE     										0.01			
1704012130	2023	LINIE     										0.04			
1704012134	2023	ROWY      										0.15			
1704012136	2023	LINIE     										0.17			
1704012140	2023	DROGI L   										0.13			
1704012142	2023	DROGI L   										0.08			
1704012144	2023	ROWY      										0.02			
1704012146	2023	URZ WOD   										0.09			
1704012148	2023	L ENERG   										0.16			
1704012150	2023	DROGI L   										0.24			
1704012296	2023	DROGI L   										0.19			
1704012298	2023	ROWY      										0.3			
1704012300	2023	LINIE     										0.22			
1704012302	2023	DROGI L   										0.42			
1704012436	2023	URZ WOD   										0.8			
1704012200	2023	LZ        										1.75			
1704012152	2023	ROWY      										0.28			
1704012304	2023	ROWY      										0.4			
1704012438	2023	DROGI L   										0.12			
1704012202	2023	LZ        										0.51			
1704012306	2023	URZ WOD   									100	0.74			
1704012346	2023	SZCZ CHR  	BB     	BBM	N1  	Tp    			GOSP  	S    	100	0.67	ZAD 		
1704012308	2023	LINIE     										0.4			
1704012310	2023	DROGI L   										0.63			
1704012444	2023	DROGI L   										0.51			
1704012448	2023	ROWY      										0.02			
1704012204	2023	LINIE     										0.41			
1704012160	2023	SUKCESJA  	BŚW    	Ś  	Z1  	Bw    			GOSP  	GZ   	100	0.13	ZAD 		
1704012162	2023	SUKCESJA  	BMŚW   	SŚ 	Z1  	Bw    			GOSP  	GZ   	100	0.03	ZAD 		
1704012312	2023	ROWY      										0.24			
1704012458	2023	DROGI L   										0.06			
1704012462	2023	BAGNO     										0.97			
1704012166	2023	D-STAN    	LŚW    	SŚ 	Z1  	RDbr  		DRZEW  	GOSP  	GPZ  	140	1.68	ZAD 	20	ZWIERZ      
1704012466	2023	BAGNO     										1.44			
1704012208	2023	LINIE     										0.31			
1704012168	2023	SUKCESJA  	BMŚW   	SŚ 	Z1  	Bw    			GOSP  	GZ   	100	0.12	ZAD 		
1704012314	2023	LINIE     										0.24			
1704012468	2023	LINIE     										0.25			
1704012172	2023	D-STAN    	LŚW    	SŚ 	Z1  	BRk   		DRZEW  	GOSP  	GPZ  	100	0.53	ZAD 		
1704012316	2023	DROGI L   										0.38			
1704012470	2023	DROGI L   										0.5			
1704012174	2023	BUD INNE  										0.48			
1704012348	2023	DROGI L   										0.43			
1704012180	2023	L ENERG   										0.13			
1704012182	2023	DROGI L   										0.15			
1704012318	2023	LINIE     										0.19			
1704012320	2023	DROGI L   										0.27			
1704012322	2023	ROWY      										0.18			
1704012472	2023	LINIE     										0.26			
1704012474	2023	DROGI L   										0.57			
1704012476	2023	ROWY      										0.02			
1704012210	2023	DROGI L   										0.29			
1704012212	2023	LINIE     										0.25			
1704012186	2023	LINIE     										0.34			
1704012324	2023	PS        										0.64			
1704012326	2023	R         										0.46			
1704012478	2023	Ł         										2.34			
1704012480	2023	D-STAN    	LMB    	BBM	N1  	MRw   		DRZEW  	GOSP  	S    	80	4.25	SZAD		
1704012328	2023	R         										2.2			
1704012330	2023	R         										0.05			
1704012332	2023	L-CTWO    										0.23			
1704012482	2023	LINIE     										0.36			
1704012484	2023	LINIE     										0.15			
1704012486	2023	DROGI L   										0.44			
1704012214	2023	DROGI L   										0.25			
1704012216	2023	Ł         										0.22			
1704012218	2023	SZCZ CHR  	BB     	BBM	N1  	Tp    			GOSP  	S    	100	0.53	ZAD 		
1704012350	2023	ROWY      										0.18			
1704012220	2023	URZ WOD   										0.38			
1704012352	2023	DROGI L   										0.46			
1704012354	2023	ROWY      										0.33			
1704012222	2023	Ł         										14.69			
1704012356	2023	L ENERG   										0.02			
1704012358	2023	Ł         										0.25			
1704012228	2023	ROWY      										0.48			
1704012494	2023	DROGI L   										0.37			
1704012498	2023	R-ROWY    										0.03			
1704012500	2023	DROGI L   										0.69			
1704012360	2023	DROGI L   										0.34			
1704012507	2023	PS        										0.25			
1704012362	2023	ROWY      										0.03			
1704012509	2023	D-STAN    	LW     	WSW	N2  	MRm   		DRZEW  	GOSP  	GPZ  	80	0.81	SZAD		
1704012562	2023	R         										0.77			
1704012564	2023	R         										0.05			
1704012234	2023	DROGI L   										0.02			
1704012511	2023	D-STAN    	LW     	WSW	N2  	MRm   		DRZEW  	GOSP  	GPZ  	80	0.26	SZAD		
1704012238	2023	LINIE     										0.46			
1704012517	2023	R         										0.11			
1704012568	2023	LINIE     										0.23			
1704012364	2023	LINIE     										0.16			
1704012570	2023	DROGI L   										0.12			
1704012521	2023	BR-R      										0.02			
1704012523	2023	DROGI L   										0.17			
1704012240	2023	DROGI L   										0.12			
1704012366	2023	DROGI L   										0.35			
1704012533	2023	DROGI L   										0.07			
1704012535	2023	ROWY      										0.09			
1704012572	2023	ROWY      										0.25			
1704012574	2023	DROGI P   										0.56			
1704012576	2023	URZ WOD   										6.15			
1704012368	2023	LINIE     										0.17			
1704012578	2023	SUKCESJA  	OLJ    	ŁN 	N1  	Tn    			OCHR  	O    	140	0.42	SZAD		
1704012638	2023	LINIE     										0.28			
1704012242	2023	ROWY      										0.31			
1704012537	2023	LINIE     										0.05			
1704012539	2023	DROGI L   										0.04			
1704012541	2023	PL ŁOW-R  										1.66			
1704012584	2023	SUKCESJA  	LW     	WW 	N2  	OGw   			OCHR  	O    	80	0.63	ZAD 		
1704012640	2023	DROGI L   										0.06			
1704012246	2023	DROGI L   										0.23			
1704012543	2023	L ENERG   										0.38			
1704012586	2023	SZCZ CHR  	OL     	BM 	N1  	Tn    			OCHR  	O    	80	1.72	SZCH		
1704012642	2023	LINIE     										0.31			
1704012545	2023	DROGI L   										0.52			
1704012370	2023	DROGI L   										0.23			
1704012547	2023	LINIE     										0.1			
1704012549	2023	DROGI L   										0.56			
1704012592	2023	ROWY      										0.76			
1704012596	2023	R         										1.15			
1704012644	2023	DROGI L   										0.03			
1704012646	2023	BAGNO     										0.5			
1704012248	2023	LINIE     										0.11			
1704012250	2023	DROGI L   										0.18			
1704012552	2023	PARK      										1.02			
1704012600	2023	R         										0.88			
1704012648	2023	DROGI L   										0.26			
1704012554	2023	R         										0.41			
1704012372	2023	DROGI L   										0.22			
1704012556	2023	R         										0.27			
1704012558	2023	R         										0.47			
1704012602	2023	R         										0.23			
1704012650	2023	ROWY      										0.01			
1704012652	2023	LINIE     										0.1			
1704012252	2023	DROGI L   										0.57			
1704012560	2023	R         										0.11			
1704012608	2023	R         										0.44			
1704012654	2023	DROGI L   										0.43			
1704012374	2023	ROWY      										0.2			
1704012656	2023	LINIE     										0.28			
1704012658	2023	LINIE     										0.24			
1704012660	2023	DROGI L   										0.22			
1704012666	2023	DROGI L   										0.23			
1704012668	2023	ROWY      										0.11			
1704012670	2023	DROGI L   										0.15			
1704012672	2023	LINIE     										0.26			
1704012254	2023	DROGI L   										0.17			
1704012610	2023	Ł         										0.5			
1704012616	2023	LINIE     										0.29			
1704012620	2023	ROWY      										0.55			
1704012624	2023	ROWY      										0.51			
1704012628	2023	DROGI L   										0.34			
1704012674	2023	ROWY      										0.02			
1704012384	2023	DROGI I   										0.37			
1704012682	2023	ROWY      										0.59			
1704012684	2023	DROGI L   										0.24			
1704012698	2023	LINIE     										0.26			
1704012700	2023	DROGI L   										0.57			
1704012702	2023	LINIE     										0.18			
1704012704	2023	DROGI L   										0.22			
1704012630	2023	LINIE     										0.24			
1704012632	2023	DROGI L   										0.32			
1704012708	2023	LINIE     										0.32			
1704012712	2023	LINIE     										0.4			
1704012396	2023	DROGI L   										0.3			
1704012636	2023	ROWY      										0.95			
1704012716	2023	LINIE     										0.1			
1704012398	2023	ROWY      										0.09			
1704012402	2023	DROGI L   										0.14			
1704012718	2023	DROGI L   										0.52			
1704012404	2023	ROWY      										0.13			
1704012728	2023	LINIE     										0.19			
1704012406	2023	R         										0.31			
1704012730	2023	DROGI L   										0.18			
1704012408	2023	ZAB INNE  										0.14			
1704012732	2023	ROWY      										0.11			
1704013012	2023	ROWY      										0.09			
1704012734	2023	LINIE     										0.32			
1704012744	2023	LINIE     										0.56			
1704012746	2023	ROWY      										0.15			
1704012748	2023	ROWY      										0.43			
1704012750	2023	DROGI L   										0.2			
1704012756	2023	LINIE     										0.18			
1704012758	2023	DROGI L   										0.16			
1704012762	2023	DROGI L   										0.49			
1704012766	2023	DROGI L   										0.34			
1704012772	2023	DROGI L   										0.48			
1704012776	2023	L ENERG   										0.03			
1704012778	2023	DROGI L   										0.14			
1704012780	2023	DROGI L   										0.74			
1704012784	2023	DROGI L   										0.35			
1704012786	2023	DROGI L   										0.53			
1704012938	2023	DROGI L   										0.6			
1704012942	2023	DROGI L   										0.51			
1704012944	2023	R         										2.21			
1704012946	2023	URZ WOD   										1.35			
1704012948	2023	R         										1.27			
1704012862	2023	DROGI L   										0.71			
1704012866	2023	LINIE     										0.49			
1704012868	2023	DROGI L   										0.3			
1704012870	2023	DROGI L   										0.32			
1704012872	2023	DROGI L   										0.44			
1704012876	2023	POL ŁOW   	BŚW    	SŚ 	Z3  	Bw    			GOSP  	GZ   		0.31	ZAD 		
1704012880	2023	POL ŁOW   	BMŚW   	SŚ 	Z3  	Gts   			GOSP  	GZ   		1.7	NAGA		
1704012884	2023	DROGI L   										0.69			
1704012888	2023	DROGI L   										0.52			
1704012892	2023	DROGI L   										0.98			
1704012894	2023	BAGNO     										1.05			
1704012896	2023	BAGNO     										0.39			
1704012790	2023	ROWY      										0.04			
1704012794	2023	DROGI L   										0.48			
1704012796	2023	ROWY      										0.02			
1704012798	2023	LINIE     										0.01			
1704012800	2023	DROGI L   										0.59			
1704012802	2023	LINIE     										0.16			
1704012804	2023	DROGI L   										0.17			
1704012806	2023	LINIE     										0.13			
1704012952	2023	PS        										3.11			
1704012954	2023	PS        										0.3			
1704012898	2023	BAGNO     										3.15			
1704012900	2023	BAGNO     										1.05			
1704012902	2023	BAGNO     										0.39			
1704012904	2023	ROWY      										0.55			
1704012906	2023	DROGI L   										0.02			
1704012910	2023	DROGI L   										0.57			
1704012916	2023	DROGI L   										0.58			
1704012924	2023	LINIE     										0.2			
1704013088	2023	DROGI L   										0.54			
1704013090	2023	LINIE     										0.09			
1704013094	2023	DROGI L   										0.05			
1704012960	2023	R         										1.12			
1704012962	2023	L-CTWO    										0.27			
1704012964	2023	R         										0.25			
1704012966	2023	URZ WOD   										0.02			
1704012980	2023	DROGI L   										1.24			
1704012926	2023	DROGI L   										0.48			
1704012930	2023	DROGI L   										0.79			
1704013098	2023	LINIE     										0.05			
1704013016	2023	LINIE     										0.09			
1704013100	2023	DROGI L   										0.18			
1704012984	2023	DROGI L   										1.0			
1704012988	2023	DROGI L   										0.94			
1704012934	2023	DROGI L   										0.77			
1704012936	2023	LINIE     										0.07			
1704013018	2023	DROGI L   										0.99			
1704012992	2023	DROGI L   										0.38			
1704013024	2023	LINIE     										0.06			
1704013030	2023	DROGI L   										0.4			
1704013010	2023	BUD INNE  										0.39			
1704013032	2023	DROGI L   										0.75			
1704013036	2023	DROGI L   										0.79			
1704012808	2023	ROWY      										0.16			
1704013040	2023	DROGI L   										0.72			
1704013050	2023	BUD INNE  										0.22			
1704013052	2023	BUD INNE  										0.24			
1704012812	2023	DROGI L   										0.48			
1704013102	2023	LINIE     										0.06			
1704013104	2023	DROGI L   										0.23			
1704013054	2023	LINIE     										0.01			
1704013106	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDbr  		DRZEW  	GOSP  	GPZ  	100	0.76	ZAD 		
1704013108	2023	LINIE     										0.06			
1704013056	2023	DROGI L   										0.24			
1704013114	2023	L ENERG   										0.13			
1704012814	2023	ROWY      										0.19			
1704013118	2023	URZ WOD   										0.21			
1704013058	2023	DROGI L   										0.16			
1704013120	2023	SUKCESJA  	OLJ    	ŁP 	Z1  	MDbr  			GOSP  	GPZ  	80	0.64	SZAD		
1704012816	2023	LINIE     										0.25			
1704013060	2023	LINIE     										0.18			
1704013122	2023	PS        										1.6			
1704013124	2023	URZ WOD   										0.23			
1704013126	2023	R         										0.14			
1704013162	2023	DROGI L   										0.28			
1704013164	2023	DROGI L   										0.39			
1704012818	2023	DROGI L   										0.32			
1704013128	2023	SUKCESJA  	OLJ    	ŁP 	Z1  	MDbr  			GOSP  	GPZ  	80	0.51	SZAD		
1704013130	2023	BUD INNE  										0.26			
1704013166	2023	DROGI L   										0.61			
1704013062	2023	DROGI L   										0.5			
1704013066	2023	LINIE     										0.48			
1704013182	2023	DROGI L   										0.06			
1704012820	2023	ROWY      										0.23			
1704013132	2023	SUKCESJA  	OLJ    	ŁP 	Z1  	MDbr  			GOSP  	GPZ  	80	0.15	SZAD		
1704013138	2023	LINIE     										0.14			
1704013186	2023	LINIE     										0.24			
1704013140	2023	DROGI L   										0.3			
1704012822	2023	LINIE     										0.44			
1704013188	2023	DROGI L   										0.33			
1704013068	2023	DROGI L   										0.23			
1704013190	2023	LINIE     										0.35			
1704013146	2023	LINIE     										0.5			
1704013148	2023	DROGI L   										0.39			
1704013072	2023	LINIE     										0.27			
1704013154	2023	LINIE     										0.1			
1704013156	2023	DROGI L   										0.14			
1704013192	2023	DROGI L   										0.51			
1704013194	2023	LINIE     										0.53			
1704012824	2023	DROGI L   										0.7			
1704013074	2023	DROGI L   										0.34			
1704012826	2023	ROWY      										0.12			
1704013160	2023	LINIE     										0.13			
1704013196	2023	DROGI L   										0.09			
1704013198	2023	LINIE     										0.51			
1704013204	2023	ROWY      										0.17			
1704013206	2023	DROGI L   										0.13			
1704013210	2023	ROWY      										0.11			
1704013214	2023	DROGI L   										0.43			
1704013216	2023	ROWY      										0.15			
1704013220	2023	ROWY      										0.12			
1704012828	2023	LINIE     										0.39			
1704012832	2023	ROWY      										0.03			
1704012834	2023	LINIE     										0.26			
1704013238	2023	L ENERG   										0.44			
1704013240	2023	DROGI L   										0.57			
1704013222	2023	LINIE     										0.19			
1704013080	2023	DROGI L   										0.7			
1704013224	2023	DROGI L   										0.61			
1704013226	2023	L ENERG   										0.35			
1704012836	2023	DROGI L   										0.13			
1704013244	2023	L ENERG   										0.14			
1704013246	2023	L ENERG   										0.24			
1704013230	2023	DROGI L   										0.52			
1704012838	2023	LINIE     										0.17			
1704013388	2023	LINIE     										0.44			
1704012844	2023	TURYST    										0.12			
1704012846	2023	L ENERG   										0.06			
1704012848	2023	DROGI L   										0.27			
1704012850	2023	BAGNO     										7.85			
1704012852	2023	ROWY      										0.39			
1704012854	2023	DROGI L   										0.18			
1704012856	2023	ROWY      										0.17			
1704012860	2023	DROGI L   										0.37			
1704013312	2023	DROGI L   										0.62			
1704013314	2023	LINIE     										0.52			
1704013316	2023	DROGI L   										0.35			
1704013318	2023	LINIE     										0.54			
1704013320	2023	DROGI L   										0.21			
1704013322	2023	LINIE     										0.26			
1704013324	2023	DROGI L   										0.74			
1704013328	2023	DROGI L   										0.92			
1704013332	2023	DROGI L   										0.6			
1704013334	2023	LINIE     										0.07			
1704013336	2023	DROGI L   										0.43			
1704013338	2023	DROGI P   										0.34			
1704013340	2023	LINIE     										0.08			
1704013342	2023	DROGI L   										0.34			
1704013344	2023	DROGI P   										0.23			
1704013346	2023	ROWY      										0.13			
1704013350	2023	DROGI L   										0.55			
1704013352	2023	DROGI P   										0.13			
1704013354	2023	DROGI L   										0.12			
1704013356	2023	DROGI P   										0.14			
1704013358	2023	ROWY      										0.07			
1704013360	2023	LINIE     										0.29			
1704013362	2023	DROGI L   										0.3			
1704013364	2023	URZ WOD   										0.26			
1704013366	2023	URZ WOD   										0.31			
1704013368	2023	ROWY      										0.2			
1704013250	2023	DROGI L   										0.56			
1704013252	2023	L ENERG   										0.22			
1704013254	2023	ROWY      										0.22			
1704013258	2023	DROGI L   										0.82			
1704013260	2023	DROGI P   										0.26			
1704013272	2023	LINIE     										0.51			
1704013274	2023	DROGI L   										0.5			
1704013280	2023	DROGI L   										0.16			
1704013282	2023	LINIE     										0.52			
1704013284	2023	LINIE     										0.52			
1704013288	2023	LINIE     										0.52			
1704013290	2023	DROGI P   										0.51			
1704013296	2023	ROWY      										0.3			
1704013298	2023	DROGI L   										0.75			
1704013300	2023	ROWY      										0.1			
1704013304	2023	DROGI L   										0.34			
1704013306	2023	LINIE     										0.21			
1704013308	2023	DROGI L   										0.75			
1704013310	2023	LINIE     										0.25			
1704013612	2023	LINIE     										0.42			
1704013614	2023	DROGI L   										0.56			
1704013620	2023	DROGI L   										0.5			
1704013622	2023	LINIE     										0.26			
1704013624	2023	DROGI L   										0.64			
1704013626	2023	LINIE     										0.26			
1704013628	2023	DROGI L   										0.27			
1704013232	2023	L ENERG   										0.44			
1704013236	2023	DROGI L   										0.57			
1704013464	2023	DROGI I   										0.17			
1704013466	2023	LINIE     										0.05			
1704013468	2023	DROGI L   										0.55			
1704013470	2023	DROGI I   										0.49			
1704013472	2023	LINIE     										0.26			
1704013474	2023	DROGI L   										0.82			
1704013476	2023	DROGI I   										0.09			
1704013482	2023	DROGI L   										0.66			
1704013484	2023	LINIE     										0.11			
1704013486	2023	DROGI L   										0.63			
1704013488	2023	ROWY      										0.19			
1704013492	2023	DROGI L   										0.65			
1704013538	2023	DROGI L   										0.39			
1704013540	2023	ROWY      										0.05			
1704013370	2023	LINIE     										0.42			
1704013372	2023	DROGI L   										0.3			
1704013374	2023	LINIE     										0.51			
1704013376	2023	LINIE     										0.36			
1704013378	2023	LINIE     										0.52			
1704013380	2023	LINIE     										0.52			
1704013382	2023	LINIE     										0.52			
1704013384	2023	LINIE     										0.52			
1704013386	2023	DROGI L   										0.24			
1704013630	2023	LINIE     										0.17			
1704013632	2023	DROGI L   										0.63			
1704013634	2023	LINIE     										0.08			
1704013636	2023	DROGI L   										0.6			
1704013638	2023	R         										2.62			
1704013640	2023	R         										1.49			
1704013644	2023	DROGI L   										0.37			
1704013648	2023	LINIE     										0.13			
1704013650	2023	DROGI L   										0.8			
1704013652	2023	LINIE     										0.47			
1704013654	2023	DROGI L   										0.34			
1704013656	2023	LINIE     										0.48			
1704013658	2023	DROGI L   										0.58			
1704013664	2023	DROGI L   										0.46			
1704013494	2023	LINIE     										0.08			
1704013496	2023	DROGI L   										0.54			
1704013498	2023	URZ WOD   										0.16			
1704013500	2023	URZ WOD   										1.08			
1704013542	2023	LINIE     										0.44			
1704013666	2023	LINIE     										0.51			
1704013504	2023	URZ WOD   										0.25			
1704013668	2023	DROGI L   										0.78			
1704013544	2023	DROGI L   										0.58			
1704013390	2023	DROGI L   										0.45			
1704013546	2023	ROWY      										0.14			
1704013674	2023	PS        										2.04			
1704013676	2023	PL ŁOW-PS 										0.38			
1704013682	2023	DROGI L   										0.4			
1704013506	2023	L ENERG   										0.04			
1704013508	2023	DROGI L   										0.64			
1704013510	2023	LINIE     										0.42			
1704013512	2023	DROGI L   										0.35			
1704013684	2023	LINIE     										0.26			
1704013392	2023	LINIE     										0.5			
1704013686	2023	DROGI L   										0.27			
1704013514	2023	ROWY      										0.07			
1704013516	2023	LINIE     										0.44			
1704013688	2023	ROWY      										0.1			
1704013690	2023	LINIE     										0.17			
1704013394	2023	DROGI L   										0.33			
1704013692	2023	DROGI L   										0.47			
1704013518	2023	DROGI L   										0.35			
1704013520	2023	LINIE     										0.26			
1704013694	2023	ROWY      										0.46			
1704013396	2023	L ENERG   										0.39			
1704013696	2023	DROGI L   										0.15			
1704013698	2023	ROWY      										0.32			
1704013522	2023	DROGI L   										0.28			
1704013524	2023	DROGI I   										0.29			
1704013398	2023	L-CTWO    										0.36			
1704013552	2023	DROGI L   										0.61			
1704013700	2023	LINIE     										0.03			
1704013702	2023	DROGI L   										0.31			
1704013526	2023	LINIE     										0.17			
1704013704	2023	ROWY      										0.21			
1704013400	2023	SZK LEŚNA 										0.81			
1704013706	2023	DROGI L   										0.03			
1704013528	2023	DROGI L   										0.35			
1704013402	2023	SZK LEŚNA 										9.91			
1704013554	2023	LINIE     										0.14			
1704013556	2023	DROGI L   										0.27			
1704013558	2023	DROGI L   										0.26			
1704013712	2023	DROGI L   										0.4			
